,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,216,0,0,0,216,0,0,0
1,1,214,1,0,0,214,2,0,0
2,2,214,1,0,0,214,2,0,0
3,3,214,1,0,0,214,2,0,0
4,4,214,1,0,0,214,2,0,0
5,5,214,1,0,0,214,2,0,0
6,6,210,3,0,0,210,6,0,0
7,7,202,7,0,0,202,14,0,0
8,8,196,10,0,0,196,20,0,0
9,9,166,18,3,1,166,37,9,4
10,10,166,18,3,1,166,37,9,4
11,11,162,20,3,1,162,41,9,4
12,12,157,21,4,1,157,43,12,4
13,13,157,21,4,1,157,43,12,4
14,14,153,21,5,1,153,44,15,4
15,15,134,29,5,1,134,62,15,4
