,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,140,20,1,0,140,40,4,0
8,8,131,21,3,0,131,43,10,0
9,9,130,20,4,0,130,41,13,0
10,10,126,20,5,0,126,41,17,0
11,11,120,23,5,0,120,47,17,0
12,12,106,30,5,0,106,61,17,0
13,13,100,33,5,0,100,67,17,0
14,14,95,34,5,0,95,71,18,0
15,15,90,34,5,1,90,71,17,6
