,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,15,0,0,152,32,0,0
6,6,148,17,0,0,148,36,0,0
7,7,140,21,0,0,140,44,0,0
8,8,132,21,1,1,132,45,3,4
9,9,130,22,1,1,130,47,3,4
10,10,124,25,1,1,124,53,3,4
11,11,120,26,1,1,120,57,3,4
12,12,107,32,1,1,107,69,3,4
13,13,102,34,1,1,102,74,3,4
14,14,94,38,1,1,94,82,3,4
15,15,90,36,3,1,90,76,12,5
