,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,15,1,0,150,31,3,0
5,5,139,17,3,0,139,35,10,0
6,6,136,16,4,0,136,34,14,0
7,7,127,20,4,0,127,43,14,0
8,8,115,26,4,0,115,55,14,0
9,9,115,26,4,0,115,55,14,0
10,10,111,28,4,0,111,59,14,0
11,11,104,29,5,0,104,62,18,0
12,12,90,32,7,0,90,68,26,0
13,13,85,34,7,0,85,73,26,0
14,14,83,35,6,0,83,78,23,0
15,15,73,38,6,0,73,88,23,0
