,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,168,6,1,0,168,13,3,0
4,4,152,11,3,0,152,23,9,0
5,5,139,16,4,0,139,33,12,0
6,6,134,17,5,0,134,35,15,0
7,7,125,20,6,0,125,41,18,0
8,8,115,22,8,0,115,45,24,0
9,9,115,22,8,0,115,45,24,0
10,10,112,23,8,0,112,48,24,0
11,11,106,21,10,1,106,43,31,4
12,12,92,24,12,1,92,51,37,4
13,13,88,24,13,1,88,52,40,4
14,14,84,26,13,1,84,56,40,4
15,15,72,31,12,2,72,67,37,8
