,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,28,4,0
6,6,149,15,1,0,149,31,4,0
7,7,143,16,2,0,143,32,9,0
8,8,132,20,3,0,132,40,12,0
9,9,130,21,3,0,130,42,12,0
10,10,124,24,3,0,124,48,12,0
11,11,119,26,3,0,119,53,12,0
12,12,109,27,5,0,109,56,19,0
13,13,103,30,5,0,103,62,19,0
14,14,96,32,6,0,96,66,22,0
15,15,91,32,7,0,91,68,25,0
