,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,19,2,0,140,38,6,0
8,8,130,21,4,0,130,42,12,0
9,9,128,22,4,0,128,44,12,0
10,10,122,25,4,0,122,50,12,0
11,11,116,28,4,0,116,56,12,0
12,12,103,34,3,1,103,68,9,4
13,13,100,33,5,0,100,66,18,0
14,14,95,32,7,0,95,65,24,0
15,15,89,33,8,0,89,68,27,0
