,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,17,1,0,147,34,3,0
7,7,141,18,2,0,141,37,6,0
8,8,132,19,4,0,132,40,12,0
9,9,130,20,4,0,130,42,12,0
10,10,126,19,6,0,126,40,18,0
11,11,121,20,7,0,121,42,21,0
12,12,108,25,8,0,108,52,24,0
13,13,105,24,8,1,105,51,24,4
14,14,100,24,9,1,100,53,27,4
15,15,94,25,9,2,94,55,27,8
