,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,26,7,0
5,5,138,18,3,0,138,36,10,0
6,6,133,19,4,0,133,38,13,0
7,7,125,21,4,1,125,42,13,4
8,8,116,23,4,2,116,46,13,9
9,9,116,23,4,2,116,46,13,9
10,10,114,24,2,3,114,48,6,16
11,11,107,24,4,3,107,49,12,16
12,12,93,27,6,3,93,55,20,16
13,13,89,28,6,3,89,59,20,16
14,14,86,30,5,3,86,65,17,16
15,15,78,27,9,3,78,59,31,16
