,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,17,1,0,147,34,3,0
7,7,140,20,1,0,140,41,3,0
8,8,129,25,1,0,129,52,3,0
9,9,127,26,1,0,127,54,3,0
10,10,124,25,2,0,124,52,8,0
11,11,120,25,3,0,120,51,13,0
12,12,111,24,6,0,111,49,24,0
13,13,106,26,6,0,106,54,24,0
14,14,100,27,7,0,100,57,27,0
15,15,93,30,6,1,93,63,22,6
