,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,152,12,2,0,152,26,6,0
5,5,141,15,3,0,141,34,9,0
6,6,137,15,4,0,137,34,13,0
7,7,127,20,4,0,127,44,13,0
8,8,116,24,5,0,116,51,17,0
9,9,116,24,5,0,116,51,17,0
10,10,112,26,5,0,112,55,17,0
11,11,108,24,5,1,108,53,18,5
12,12,96,24,7,2,96,53,26,9
13,13,92,26,6,2,92,60,22,10
14,14,90,26,6,2,90,63,21,10
15,15,81,29,4,3,81,73,14,16
