,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,150,14,1,0,150,29,3,0
7,7,142,18,1,0,142,37,3,0
8,8,134,18,3,0,134,37,11,0
9,9,132,19,3,0,132,39,11,0
10,10,126,22,3,0,126,45,11,0
11,11,121,23,4,0,121,47,14,0
12,12,111,26,4,0,111,57,14,0
13,13,107,25,6,0,107,54,21,0
14,14,100,29,5,0,100,64,18,0
15,15,95,27,8,0,95,60,27,0
