,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,26,7,0
5,5,140,15,4,0,140,30,14,0
6,6,134,18,4,0,134,36,14,0
7,7,126,20,5,0,126,41,17,0
8,8,116,24,5,0,116,51,17,0
9,9,116,24,5,0,116,51,17,0
10,10,114,23,6,0,114,50,20,0
11,11,104,28,6,0,104,60,20,0
12,12,92,28,9,0,92,60,32,0
13,13,89,28,9,0,89,62,32,0
14,14,86,28,10,0,86,62,35,0
15,15,75,33,9,0,75,77,31,0
