,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,16,1,0,148,33,3,0
7,7,142,17,2,0,142,35,7,0
8,8,134,16,5,0,134,33,17,0
9,9,133,16,4,1,133,33,14,4
10,10,128,18,4,1,128,38,14,4
11,11,124,18,5,1,124,39,17,4
12,12,112,21,7,1,112,44,24,4
13,13,107,24,7,0,107,53,24,0
14,14,99,28,7,0,99,61,24,0
15,15,94,28,8,0,94,60,30,0
