,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,17,4,0,138,34,12,0
6,6,133,19,4,0,133,39,12,0
7,7,124,23,4,0,124,48,12,0
8,8,113,28,4,0,113,59,12,0
9,9,113,28,4,0,113,59,12,0
10,10,109,30,4,0,109,63,12,0
11,11,103,29,5,1,103,62,15,4
12,12,90,33,3,3,90,71,9,14
13,13,87,32,4,3,87,71,12,14
14,14,85,32,4,3,85,73,12,14
15,15,75,33,6,3,75,77,18,14
