,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,140,19,2,0,140,38,6,0
8,8,128,25,2,0,128,50,6,0
9,9,127,24,3,0,127,48,9,0
10,10,123,23,5,0,123,46,15,0
11,11,120,22,6,0,120,44,20,0
12,12,111,21,8,1,111,42,26,5
13,13,105,24,8,1,105,48,26,5
14,14,97,28,8,1,97,56,26,5
15,15,93,25,11,1,93,50,36,5
