,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,140,19,2,0,140,38,6,0
8,8,128,25,2,0,128,50,6,0
9,9,126,26,2,0,126,52,6,0
10,10,123,24,4,0,123,48,13,0
11,11,118,25,5,0,118,50,16,0
12,12,109,25,7,0,109,53,22,0
13,13,104,26,8,0,104,55,25,0
14,14,98,27,9,0,98,58,28,0
15,15,92,28,10,0,92,56,36,0
