,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,8,0,0,167,17,0,0
4,4,150,16,0,0,150,34,0,0
5,5,138,20,1,0,138,42,4,0
6,6,133,22,1,0,133,47,4,0
7,7,125,24,2,0,125,52,7,0
8,8,118,25,1,1,118,55,6,5
9,9,118,25,1,1,118,55,6,5
10,10,114,27,1,1,114,59,6,5
11,11,106,30,1,1,106,67,6,5
12,12,93,31,4,1,93,71,15,5
13,13,87,34,4,1,87,77,15,5
14,14,83,36,4,1,83,81,15,5
15,15,74,36,6,1,74,81,24,5
