,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,6,1,0,168,12,4,0
4,4,151,13,2,0,151,26,7,0
5,5,141,15,2,1,141,31,7,5
6,6,135,18,2,1,135,37,7,5
7,7,126,21,3,1,126,43,10,5
8,8,116,23,5,1,116,47,16,5
9,9,116,23,5,1,116,47,16,5
10,10,112,25,5,1,112,51,16,5
11,11,107,25,4,2,107,54,12,11
12,12,94,28,6,1,94,62,22,6
13,13,89,29,7,1,89,64,25,6
14,14,86,29,8,1,86,64,28,6
15,15,79,27,8,3,79,60,28,17
