,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,141,19,1,0,141,40,3,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,123,25,3,0,123,51,10,0
11,11,119,25,4,0,119,51,14,0
12,12,110,26,4,1,110,55,14,5
13,13,104,29,4,1,104,61,14,5
14,14,99,28,6,1,99,59,21,5
15,15,93,29,7,1,93,62,24,5
