,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,149,16,1,0,149,32,3,0
5,5,136,22,1,0,136,45,3,0
6,6,130,25,1,0,130,51,3,0
7,7,123,26,2,0,123,55,6,0
8,8,115,27,3,0,115,59,10,0
9,9,115,27,3,0,115,59,10,0
10,10,111,29,3,0,111,63,10,0
11,11,103,30,5,0,103,65,16,0
12,12,90,33,6,0,90,75,19,0
13,13,87,31,8,0,87,71,26,0
14,14,85,29,10,0,85,65,34,0
15,15,74,32,10,1,74,72,34,4
