,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,18,4,0
5,5,152,14,1,0,152,28,4,0
6,6,149,14,2,0,149,28,7,0
7,7,142,17,2,0,142,35,7,0
8,8,132,21,2,0,132,45,7,0
9,9,130,22,2,0,130,47,7,0
10,10,128,19,4,0,128,42,14,0
11,11,123,20,5,0,123,44,17,0
12,12,111,24,6,0,111,53,20,0
13,13,106,26,6,0,106,58,20,0
14,14,100,27,7,0,100,60,24,0
15,15,93,31,6,0,93,70,21,0
