,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,142,18,0,1,142,38,0,4
8,8,132,21,1,1,132,43,5,4
9,9,131,20,2,1,131,41,8,4
10,10,126,21,3,1,126,43,11,4
11,11,120,24,3,1,120,49,11,4
12,12,110,26,3,2,110,54,11,9
13,13,107,24,4,3,107,50,14,13
14,14,99,28,4,3,99,58,14,13
15,15,91,32,4,3,91,66,14,13
