,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,5,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,10,0,0,162,21,0,0
5,5,153,13,1,0,153,27,3,0
6,6,149,15,1,0,149,31,3,0
7,7,142,17,2,0,142,35,6,0
8,8,133,18,3,1,133,36,10,4
9,9,131,19,3,1,131,38,10,4
10,10,126,21,3,1,126,43,10,4
11,11,120,24,3,1,120,49,10,4
12,12,109,27,4,1,109,57,13,4
13,13,104,29,3,2,104,61,10,8
14,14,98,31,4,1,98,65,16,4
15,15,93,32,3,2,93,72,9,9
