,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,153,12,1,1,153,24,3,4
6,6,150,13,1,1,150,27,3,4
7,7,144,14,2,1,144,30,6,4
8,8,133,18,3,1,133,38,9,4
9,9,131,19,3,1,131,40,9,4
10,10,125,22,3,1,125,46,9,4
11,11,120,23,4,1,120,48,12,4
12,12,108,28,4,1,108,60,12,4
13,13,105,26,6,1,105,55,20,4
14,14,102,26,6,0,102,61,21,0
15,15,97,26,7,0,97,63,24,0
