,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,154,12,1,0,154,26,4,0
6,6,150,14,1,0,150,30,4,0
7,7,146,12,3,0,146,26,11,0
8,8,136,14,5,0,136,29,18,0
9,9,134,15,5,0,134,31,18,0
10,10,129,17,5,0,129,36,18,0
11,11,123,20,5,0,123,42,18,0
12,12,113,21,7,0,113,45,25,0
13,13,110,21,7,0,110,44,29,0
14,14,106,20,6,2,106,42,25,10
15,15,98,24,6,2,98,50,25,10
