,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,153,12,2,0,153,25,6,0
6,6,150,12,3,0,150,25,9,0
7,7,143,15,3,0,143,32,9,0
8,8,132,20,3,0,132,43,9,0
9,9,131,19,4,0,131,41,12,0
10,10,127,21,3,0,127,48,9,0
11,11,123,21,4,0,123,47,14,0
12,12,110,26,5,0,110,57,17,0
13,13,106,26,6,0,106,58,20,0
14,14,100,27,6,1,100,60,20,4
15,15,94,28,7,1,94,62,24,4
