,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,143,15,3,0,143,32,9,0
8,8,132,19,4,0,132,40,12,0
9,9,130,20,4,0,130,42,12,0
10,10,125,21,5,0,125,44,15,0
11,11,121,22,5,0,121,48,15,0
12,12,108,28,5,0,108,61,15,0
13,13,105,28,5,0,105,63,16,0
14,14,97,32,5,0,97,71,16,0
15,15,90,35,5,0,90,78,16,0
