,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,168,6,1,0,168,13,3,0
4,4,152,13,1,0,152,29,3,0
5,5,140,18,1,0,140,41,3,0
6,6,135,19,2,0,135,43,6,0
7,7,125,24,2,0,125,53,6,0
8,8,116,26,3,0,116,59,9,0
9,9,116,26,3,0,116,59,9,0
10,10,113,26,4,0,113,59,12,0
11,11,103,31,4,0,103,69,12,0
12,12,89,35,5,0,89,79,16,0
13,13,84,36,6,0,84,81,19,0
14,14,81,36,7,0,81,81,22,0
15,15,73,36,8,0,73,84,25,0
