,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,139,15,5,0,139,30,15,0
6,6,133,18,5,0,133,36,15,0
7,7,124,22,5,0,124,45,15,0
8,8,115,24,5,1,115,50,15,4
9,9,115,24,5,1,115,50,15,4
10,10,112,25,5,1,112,53,15,4
11,11,105,26,6,1,105,56,19,4
12,12,93,27,7,2,93,60,23,8
13,13,88,29,7,2,88,65,23,8
14,14,85,29,8,2,85,65,26,8
15,15,78,25,13,1,78,56,46,4
