,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,141,19,1,0,141,40,3,0
8,8,131,21,3,0,131,44,9,0
9,9,130,21,3,0,130,45,9,0
10,10,125,22,4,0,125,47,12,0
11,11,120,24,4,0,120,52,12,0
12,12,109,26,5,1,109,55,16,4
13,13,106,26,4,2,106,55,13,10
14,14,101,26,5,2,101,56,17,10
15,15,96,26,6,2,96,57,21,10
