,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,154,10,3,0,154,21,9,0
6,6,150,12,3,0,150,25,9,0
7,7,143,14,4,0,143,29,12,0
8,8,133,17,5,0,133,36,15,0
9,9,131,18,5,0,131,38,15,0
10,10,127,20,4,0,127,45,12,0
11,11,122,22,4,0,122,50,12,0
12,12,109,28,4,0,109,63,12,0
13,13,104,30,4,0,104,68,12,0
14,14,97,33,3,1,97,74,9,4
15,15,91,35,3,1,91,80,9,4
