,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,142,17,2,0,142,36,6,0
8,8,133,19,3,0,133,41,10,0
9,9,131,20,3,0,131,43,10,0
10,10,126,22,3,0,126,48,10,0
11,11,124,20,3,1,124,45,11,4
12,12,112,24,4,1,112,53,15,4
13,13,106,27,4,1,106,59,15,4
14,14,99,30,4,1,99,66,15,4
15,15,94,32,4,0,94,75,15,0
