,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,135,23,1,0,135,46,3,0
6,6,131,22,3,0,131,44,9,0
7,7,124,23,4,0,124,47,12,0
8,8,112,29,4,0,112,59,12,0
9,9,112,29,4,0,112,59,12,0
10,10,110,28,5,0,110,58,15,0
11,11,103,28,6,1,103,58,18,4
12,12,92,27,8,2,92,55,27,9
13,13,87,28,9,2,87,57,30,9
14,14,84,29,8,3,84,59,27,13
15,15,74,33,7,3,74,69,24,16
