,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,140,21,0,0,140,44,0,0
8,8,129,25,1,0,129,51,4,0
9,9,127,26,1,0,127,53,4,0
10,10,122,27,2,0,122,55,7,0
11,11,118,26,4,0,118,53,13,0
12,12,108,29,4,0,108,61,15,0
13,13,103,32,3,0,103,69,12,0
14,14,100,29,5,0,100,64,19,0
15,15,92,33,5,0,92,72,19,0
