,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,149,13,3,0,149,26,9,0
7,7,141,17,3,0,141,34,9,0
8,8,131,20,4,0,131,41,12,0
9,9,130,19,5,0,130,39,15,0
10,10,126,20,5,0,126,41,15,0
11,11,122,21,5,0,122,45,15,0
12,12,111,23,7,0,111,50,21,0
13,13,106,24,8,0,106,52,24,0
14,14,98,28,8,0,98,60,24,0
15,15,90,32,8,0,90,68,24,0
