,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,1,0,150,31,3,0
5,5,138,18,3,0,138,36,10,0
6,6,134,18,4,0,134,37,13,0
7,7,130,16,4,1,130,37,12,5
8,8,121,18,5,1,121,41,16,5
9,9,121,18,5,1,121,41,16,5
10,10,117,20,5,1,117,45,16,5
11,11,109,23,4,2,109,51,13,10
12,12,92,30,5,2,92,65,16,10
13,13,89,29,6,2,89,63,21,10
14,14,86,30,6,2,86,66,21,10
15,15,76,32,6,3,76,71,22,14
