,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,1,0,150,31,3,0
5,5,137,21,1,0,137,44,3,0
6,6,132,23,1,0,132,49,3,0
7,7,125,23,3,0,125,50,9,0
8,8,114,27,4,0,114,58,12,0
9,9,114,27,4,0,114,58,12,0
10,10,110,29,4,0,110,62,12,0
11,11,103,30,4,1,103,64,13,4
12,12,92,28,8,1,92,62,26,4
13,13,87,29,9,1,87,64,29,4
14,14,83,31,9,1,83,68,29,4
15,15,72,34,9,2,72,74,29,9
