,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,148,18,0,0,148,36,0,0
5,5,138,18,3,0,138,37,9,0
6,6,133,19,4,0,133,39,12,0
7,7,125,22,4,0,125,47,12,0
8,8,115,25,5,0,115,53,16,0
9,9,115,25,5,0,115,53,16,0
10,10,112,25,6,0,112,53,19,0
11,11,102,30,6,0,102,63,19,0
12,12,91,29,9,0,91,62,31,0
13,13,88,28,10,0,88,61,35,0
14,14,85,28,11,0,85,61,38,0
15,15,76,29,11,1,76,65,39,4
