,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,7,0,0,168,16,0,0
4,4,151,14,1,0,151,30,3,0
5,5,138,19,2,0,138,40,6,0
6,6,132,22,2,0,132,46,6,0
7,7,125,22,4,0,125,47,12,0
8,8,117,21,7,0,117,45,22,0
9,9,117,21,7,0,117,45,22,0
10,10,113,23,7,0,113,49,22,0
11,11,103,28,7,0,103,59,22,0
12,12,88,33,8,0,88,69,27,0
13,13,84,34,8,0,84,73,27,0
14,14,82,33,8,1,82,71,27,4
15,15,74,32,10,1,74,69,37,4
