,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,20,1,0,140,41,3,0
8,8,130,22,3,0,130,45,9,0
9,9,129,21,4,0,129,43,12,0
10,10,124,22,5,0,124,45,15,0
11,11,119,24,5,0,119,50,15,0
12,12,109,27,4,1,109,59,12,4
13,13,103,30,4,1,103,65,12,4
14,14,99,28,6,1,99,60,21,4
15,15,93,30,6,1,93,66,21,4
