,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,28,4,0
6,6,149,14,2,0,149,28,7,0
7,7,141,18,2,0,141,36,7,0
8,8,130,22,3,0,130,44,10,0
9,9,128,23,3,0,128,46,10,0
10,10,123,25,3,0,123,51,10,0
11,11,118,27,3,0,118,56,10,0
12,12,110,28,3,0,110,64,10,0
13,13,104,31,3,0,104,70,10,0
14,14,99,31,4,0,99,72,13,0
15,15,91,35,4,0,91,80,13,0
