,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,137,19,3,0,137,38,9,0
6,6,133,19,4,0,133,38,12,0
7,7,124,22,5,0,124,44,15,0
8,8,113,27,5,0,113,55,15,0
9,9,113,27,5,0,113,55,15,0
10,10,111,27,4,1,111,56,12,4
11,11,101,32,4,1,101,66,12,4
12,12,88,35,4,2,88,74,13,8
13,13,87,32,5,2,87,68,17,11
14,14,83,34,5,2,83,72,17,11
15,15,71,37,7,2,71,78,23,11
