,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,136,23,0,0,136,48,0,0
6,6,131,25,0,0,131,53,0,0
7,7,122,28,1,0,122,59,3,0
8,8,115,28,2,0,115,61,6,0
9,9,115,28,2,0,115,61,6,0
10,10,112,28,3,0,112,60,10,0
11,11,103,31,4,0,103,66,13,0
12,12,92,32,5,0,92,72,18,0
13,13,86,35,5,0,86,78,18,0
14,14,84,35,5,0,84,78,20,0
15,15,76,34,6,1,76,77,24,5
