,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,141,19,1,0,141,39,4,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,123,25,3,0,123,51,10,0
11,11,120,23,5,0,120,47,17,0
12,12,110,25,6,0,110,53,21,0
13,13,105,26,7,0,105,55,24,0
14,14,100,26,8,0,100,57,27,0
15,15,95,26,9,0,95,58,31,0
