,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,139,17,3,0,139,35,10,0
6,6,134,19,3,0,134,39,10,0
7,7,127,20,4,0,127,41,14,0
8,8,118,22,5,0,118,46,18,0
9,9,118,22,5,0,118,46,18,0
10,10,114,24,5,0,114,50,18,0
11,11,108,23,7,0,108,50,24,0
12,12,91,31,7,0,91,67,24,0
13,13,88,30,7,1,88,65,24,5
14,14,86,30,7,1,86,67,24,5
15,15,80,27,9,1,80,66,31,5
