,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,14,1,0,151,29,3,0
5,5,140,16,3,0,140,34,9,0
6,6,137,15,4,0,137,33,13,0
7,7,127,20,4,0,127,43,13,0
8,8,119,23,2,1,119,54,6,4
9,9,119,23,2,1,119,54,6,4
10,10,115,25,2,1,115,58,6,4
11,11,107,28,2,1,107,66,6,4
12,12,95,29,4,1,95,70,14,4
13,13,91,29,5,1,91,70,17,5
14,14,88,30,5,1,88,73,17,5
15,15,76,34,6,1,76,82,20,5
