,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,8,0,0,167,17,0,0
4,4,150,15,1,0,150,31,3,0
5,5,136,22,1,0,136,45,3,0
6,6,132,23,1,0,132,49,3,0
7,7,124,25,2,0,124,54,6,0
8,8,113,30,2,0,113,65,6,0
9,9,113,30,2,0,113,65,6,0
10,10,109,32,2,0,109,69,6,0
11,11,102,32,4,0,102,69,13,0
12,12,91,28,10,0,91,61,32,0
13,13,87,29,10,0,87,65,32,0
14,14,84,30,10,0,84,68,32,0
15,15,77,26,14,0,77,62,45,0
