,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,148,18,0,0,148,36,0,0
5,5,137,21,1,0,137,44,3,0
6,6,131,24,1,0,131,50,3,0
7,7,124,24,2,1,124,50,6,4
8,8,115,26,3,1,115,55,10,4
9,9,115,26,3,1,115,55,10,4
10,10,111,28,3,1,111,59,10,4
11,11,105,26,5,2,105,55,16,8
12,12,93,28,4,4,93,60,14,17
13,13,89,28,5,4,89,61,17,17
14,14,87,29,3,5,87,65,10,22
15,15,81,26,5,5,81,60,17,26
