,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,6,1,0,168,12,4,0
4,4,152,13,1,0,152,28,4,0
5,5,140,17,2,0,140,35,8,0
6,6,136,18,2,0,136,37,10,0
7,7,127,22,2,0,127,46,10,0
8,8,116,27,2,0,116,57,10,0
9,9,116,27,2,0,116,57,10,0
10,10,113,27,3,0,113,57,13,0
11,11,105,28,5,0,105,59,19,0
12,12,91,31,7,0,91,66,26,0
13,13,89,28,9,0,89,61,33,0
14,14,86,29,8,1,86,63,27,7
15,15,77,28,11,1,77,60,37,7
