,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,138,19,2,0,138,40,6,0
6,6,133,20,3,0,133,42,9,0
7,7,125,21,5,0,125,44,15,0
8,8,113,27,5,0,113,56,15,0
9,9,113,27,5,0,113,56,15,0
10,10,113,23,7,0,113,48,23,0
11,11,105,26,7,0,105,56,23,0
12,12,93,28,7,1,93,63,22,6
13,13,89,30,5,2,89,69,16,10
14,14,87,30,4,3,87,69,13,15
15,15,77,34,3,3,77,82,9,16
