,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,41,6,0
6,6,132,22,2,0,132,46,6,0
7,7,124,24,3,0,124,51,9,0
8,8,113,28,4,0,113,59,12,0
9,9,113,28,4,0,113,59,12,0
10,10,110,28,5,0,110,59,15,0
11,11,103,30,5,0,103,65,15,0
12,12,95,26,6,2,95,59,20,9
13,13,91,27,5,3,91,62,17,13
14,14,88,27,6,3,88,62,20,13
15,15,78,30,6,3,78,72,20,13
