,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,141,17,3,0,141,34,9,0
8,8,130,21,4,0,130,42,12,0
9,9,129,21,4,0,129,43,12,0
10,10,124,24,3,0,124,51,9,0
11,11,120,24,4,0,120,51,13,0
12,12,110,24,7,0,110,52,22,0
13,13,105,25,8,0,105,54,25,0
14,14,97,29,8,0,97,62,25,0
15,15,93,30,7,0,93,70,21,0
