,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,6,0,1,168,12,0,4
4,4,155,8,2,1,155,18,7,4
5,5,141,15,2,1,141,32,7,4
6,6,136,16,3,1,136,34,10,4
7,7,127,20,2,2,127,42,7,8
8,8,117,24,2,2,117,52,7,8
9,9,117,24,2,2,117,52,7,8
10,10,114,25,2,2,114,54,7,9
11,11,105,30,1,2,105,67,3,9
12,12,94,29,4,2,94,66,15,9
13,13,92,28,5,1,92,65,23,4
14,14,89,29,5,1,89,68,23,4
15,15,82,26,8,1,82,62,36,4
