,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,28,4,0
6,6,148,16,1,0,148,32,4,0
7,7,140,20,1,0,140,40,4,0
8,8,132,21,2,0,132,44,8,0
9,9,130,22,2,0,130,46,8,0
10,10,127,21,3,0,127,44,13,0
11,11,122,22,4,0,122,46,16,0
12,12,111,25,5,0,111,54,19,0
13,13,105,28,5,0,105,60,19,0
14,14,100,28,6,0,100,62,22,0
15,15,93,30,7,0,93,66,25,0
