,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,138,23,0,0,138,46,0,0
8,8,128,27,0,0,128,56,0,0
9,9,127,26,1,0,127,54,3,0
10,10,123,25,3,0,123,51,10,0
11,11,120,25,3,0,120,53,10,0
12,12,112,23,6,0,112,49,22,0
13,13,106,26,6,0,106,55,22,0
14,14,100,28,6,0,100,61,22,0
15,15,93,32,5,0,93,71,19,0
