,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,8,0,0,167,17,0,0
4,4,149,17,0,0,149,35,0,0
5,5,137,21,1,0,137,44,3,0
6,6,131,24,1,0,131,50,3,0
7,7,124,23,4,0,124,48,12,0
8,8,113,28,4,0,113,59,12,0
9,9,113,28,4,0,113,59,12,0
10,10,111,28,4,0,111,61,12,0
11,11,105,27,6,0,105,59,20,0
12,12,90,31,8,0,90,67,27,0
13,13,86,31,9,0,86,68,30,0
14,14,84,30,10,0,84,65,35,0
15,15,75,30,12,0,75,66,43,0
