,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,135,24,0,0,135,49,0,0
6,6,131,25,0,0,131,53,0,0
7,7,122,28,1,0,122,59,3,0
8,8,113,29,3,0,113,61,10,0
9,9,113,29,3,0,113,61,10,0
10,10,109,31,3,0,109,65,10,0
11,11,103,31,4,0,103,67,14,0
12,12,91,33,4,1,91,73,15,5
13,13,87,33,4,2,87,73,14,10
14,14,84,34,4,2,84,76,14,10
15,15,77,33,5,2,77,74,23,10
