,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,153,11,3,0,153,22,9,0
6,6,149,13,3,0,149,26,9,0
7,7,143,13,5,0,143,26,15,0
8,8,132,18,5,0,132,37,15,0
9,9,130,19,5,0,130,39,15,0
10,10,125,20,6,0,125,41,18,0
11,11,121,20,7,0,121,42,21,0
12,12,108,27,6,0,108,58,18,0
13,13,102,30,6,0,102,64,18,0
14,14,99,27,7,1,99,55,26,4
15,15,94,27,8,1,94,57,29,4
