,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,140,19,2,0,140,38,6,0
8,8,130,21,4,0,130,42,12,0
9,9,128,22,4,0,128,44,12,0
10,10,122,25,4,0,122,50,12,0
11,11,118,26,3,1,118,53,9,4
12,12,108,28,4,1,108,60,12,4
13,13,103,29,5,1,103,62,15,4
14,14,96,33,4,1,96,72,12,4
15,15,90,35,4,1,90,78,12,4
