,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,40,6,0
6,6,132,21,3,0,132,42,9,0
7,7,128,19,3,1,128,40,10,5
8,8,117,23,4,1,117,48,13,5
9,9,117,23,4,1,117,48,13,5
10,10,114,23,5,1,114,48,16,5
11,11,107,23,7,1,107,48,23,5
12,12,98,24,4,3,98,54,15,16
13,13,95,22,6,3,95,50,22,16
14,14,92,23,6,3,92,53,22,16
15,15,81,26,6,4,81,59,22,20
