,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,141,19,1,0,141,39,4,0
8,8,132,19,4,0,132,39,13,0
9,9,130,20,4,0,130,41,13,0
10,10,125,21,5,0,125,43,16,0
11,11,119,24,5,0,119,49,16,0
12,12,109,26,6,0,109,54,21,0
13,13,104,27,7,0,104,56,24,0
14,14,98,27,9,0,98,56,30,0
15,15,94,27,9,0,94,57,33,0
