,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,138,23,0,0,138,46,0,0
8,8,130,22,3,0,130,44,10,0
9,9,129,22,3,0,129,45,10,0
10,10,125,23,3,0,125,47,10,0
11,11,119,26,3,0,119,53,10,0
12,12,105,33,3,0,105,67,10,0
13,13,101,33,4,0,101,68,13,0
14,14,96,33,4,1,96,68,13,5
15,15,91,34,4,1,91,72,14,5
