,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,20,1,0,140,41,3,0
8,8,130,24,1,0,130,51,3,0
9,9,129,23,2,0,129,49,6,0
10,10,124,25,2,0,124,54,6,0
11,11,119,28,1,0,119,62,3,0
12,12,112,24,4,1,112,53,14,5
13,13,107,26,4,1,107,57,14,6
14,14,100,29,4,1,100,64,14,6
15,15,97,28,3,2,97,64,13,10
